Topic,Topic_Label,Total_Keywords,Covered_Keywords,Coverage_Percent,Top_Keywords,Covered_Keywords_List
0,"Topic_0: command, army, commander",10,10,100.0,"command, army, commander, leadership, doctrine","command, army, commander, leadership, doctrine"
1,"Topic_1: uas, aircraft, aviation",10,10,100.0,"uas, aircraft, aviation, unman, drone","uas, aircraft, aviation, unman, drone"
2,"Topic_2: operation, headquarter, commander",10,10,100.0,"operation, headquarter, commander, support, function","operation, headquarter, commander, support, function"
3,"Topic_3: guard, reserve, army",10,10,100.0,"guard, reserve, army, component, militia","guard, reserve, army, component, militia"
4,"Topic_4: raf, alignment, division",10,10,100.0,"raf, alignment, division, operation, support","raf, alignment, division, operation, support"
5,"Topic_5: logistics, logistician, management",10,10,100.0,"logistics, logistician, management, dod, dla","logistics, logistician, management, dod, dla"
6,"Topic_6: readiness, unit, train",10,10,100.0,"readiness, unit, train, army, rc","readiness, unit, train, army, rc"
7,"Topic_7: domain, mdo, operation",10,10,100.0,"domain, mdo, operation, enemy, concept","domain, mdo, operation, enemy, concept"
8,"Topic_8: manufacture, print, technology",10,10,100.0,"manufacture, print, technology, produce, supply","manufacture, print, technology, produce, supply"
9,"Topic_9: mobilization, mfgi, unit",10,10,100.0,"mobilization, mfgi, unit, mobilize, mfgis","mobilization, mfgi, unit, mobilize, mfgis"
10,"Topic_10: army, arng, reserve",10,10,100.0,"army, arng, reserve, readiness, ac","army, arng, reserve, readiness, ac"
11,"Topic_11: force, domain, warfare",10,10,100.0,"force, domain, warfare, army, operation","force, domain, warfare, army, operation"
12,"Topic_12: replacement, leader, army",10,10,100.0,"replacement, leader, army, commander, plan","replacement, leader, army, commander, plan"
13,"Topic_13: brigade, bcts, battalion",10,10,100.0,"brigade, bcts, battalion, army, readiness","brigade, bcts, battalion, army, readiness"
14,"Topic_14: reserve, army, operational",10,10,100.0,"reserve, army, operational, unit, train","reserve, army, operational, unit, train"
15,"Topic_15: capability, army, artillery",10,10,100.0,"capability, army, artillery, integrate, command","capability, army, artillery, integrate, command"
16,"Topic_16: train, unit, readiness",10,9,90.0,"train, unit, readiness, requirement, army","train, unit, readiness, requirement, army"
17,"Topic_17: sfa, advisor, operation",10,8,80.0,"sfa, advisor, operation, brigade, army","sfa, advisor, operation, brigade, army"
18,"Topic_18: reserve, support, army",10,9,90.0,"reserve, support, army, mobilization, unit","reserve, support, army, mobilization, unit"
19,"Topic_19: sustainment, combat, requirement",10,10,100.0,"sustainment, combat, requirement, reduce, military","sustainment, combat, requirement, reduce, military"
20,"Topic_20: equipment, maintenance, support",10,10,100.0,"equipment, maintenance, support, modernization, sustainment","equipment, maintenance, support, modernization, sustainment"
